,Armeria,Colima,Comala,Coquimatlan,Cuauhtemoc,Ixtlahuacan,Manzanillo,Minatitlán,Tecoman,Villa de Álvarez
1995,28015.0,120781.0,17601.0,16939.0,25462.0,4989.0,108584.0,8321.0,91036.0,66300.0
2000,28574.0,129958.0,19384.0,18756.0,26771.0,5478.0,125143.0,8466.0,99289.0,80808.0
2005,24939.0,132273.0,19495.0,17363.0,25576.0,4759.0,137842.0,7478.0,98150.0,100121.0
2010,28695.0,146904.0,20888.0,19385.0,27107.0,5300.0,161420.0,8174.0,112726.0,119956.0
2020,27626.0,157048.0,21661.0,20837.0,31267.0,5623.0,191031.0,10231.0,116305.0,149762.0
