,Población
Armeria,27626
Colima,157048
Comala,21661
Coquimatlan,20837
Cuauhtemoc,31267
Ixtlahuacan,5623
Manzanillo,191031
Minatitlan,10231
Tecoman,116305
Villa de Alvarez,149762
